pass_id,dim,eps,batter,p_throws,pred_woba
dim54,54,0.07895150780677795,680718,R,0.29237987914530394
dim54,54,0.07895150780677795,669394,R,0.31514116389432756
dim54,54,0.07895150780677795,667472,R,0.3013563821312659
dim54,54,0.07895150780677795,681146,R,0.2904377225320245
dim54,54,0.07895150780677795,656941,R,0.3639647839679598
dim54,54,0.07895150780677795,664761,R,0.3218576659763675
dim54,54,0.07895150780677795,608336,R,0.3548916323549387
dim54,54,0.07895150780677795,592626,R,0.35000301917987797
dim54,54,0.07895150780677795,624428,R,0.32561818251369573
dim54,54,0.07895150780677795,669289,R,0.29781335989048163
dim54,54,0.07895150780677795,665926,R,0.3003994509340018
dim54,54,0.07895150780677795,605170,R,0.33501316755641036
dim54,54,0.07895150780677795,656555,R,0.33017263581986944
dim54,54,0.07895150780677795,665742,R,0.40192523933380475
dim54,54,0.07895150780677795,571745,R,0.3055078180453623
dim54,54,0.07895150780677795,682177,R,0.29237987914530394
dim54,54,0.07895150780677795,457705,R,0.32417280700078643
dim54,54,0.07895150780677795,545121,R,0.2993920851643698
dim54,54,0.07895150780677795,595978,R,0.2578157793575269
dim54,54,0.07895150780677795,592325,R,0.31323005931529224
dim54,54,0.07895150780677795,662139,R,0.32539996113656755
dim54,54,0.07895150780677795,686527,R,0.31285638642168423
dim54,54,0.07895150780677795,650859,R,0.3050512515306004
dim54,54,0.07895150780677795,660707,R,0.26658933461046463
dim54,54,0.07895150780677795,677347,R,0.2649379309533868
dim54,54,0.07895150780677795,686894,R,0.28166617361643354
dim54,54,0.07895150780677795,545361,R,0.37699587278292424
dim55,55,0.07895150780677795,680776,L,0.2812067892563433
dim55,55,0.07895150780677795,691718,L,0.2483277209622573
dim55,55,0.07895150780677795,682626,L,0.33042762424391414
dim55,55,0.07895150780677795,700250,L,0.25988253110396486
dim55,55,0.07895150780677795,571745,L,0.3296335321405465
dim55,55,0.07895150780677795,680474,L,0.2836223897097341
dim55,55,0.07895150780677795,680869,L,0.3041463416744906
dim55,55,0.07895150780677795,667472,L,0.3209407488779281
dim55,55,0.07895150780677795,681146,L,0.3112779134715914
dim55,55,0.07895150780677795,669394,L,0.3294647094548807
dim55,55,0.07895150780677795,608336,L,0.320648638736272
dim55,55,0.07895150780677795,664761,L,0.34809155563869754
dim55,55,0.07895150780677795,605170,L,0.3244642089752312
dim55,55,0.07895150780677795,605346,L,0.2744924665500682
dim55,55,0.07895150780677795,656555,L,0.35633395136152646
dim55,55,0.07895150780677795,467793,L,0.3442412797815684
dim55,55,0.07895150780677795,665742,L,0.3706911632880571
dim55,55,0.07895150780677795,502671,L,0.3735722843519035
dim55,55,0.07895150780677795,656941,L,0.3279393338507728
dim55,55,0.07895150780677795,676113,L,0.25988253110396486
dim55,55,0.07895150780677795,457705,L,0.3496404819784604
dim55,55,0.07895150780677795,668709,L,0.28018869540252533
dim55,55,0.07895150780677795,545121,L,0.2995720103641044
dim55,55,0.07895150780677795,669289,L,0.3171301934563183
dim55,55,0.07895150780677795,593871,L,0.3349127145757539
dim55,55,0.07895150780677795,665926,L,0.2757016660054368
dim55,55,0.07895150780677795,592626,L,0.3073164138611344
dim55,55,0.07895150780677795,680718,L,0.25988253110396486
dim55,55,0.07895150780677795,624428,L,0.3079548362272577
dim55,55,0.07895150780677795,682177,L,0.25988253110396486
dim55,55,0.07895150780677795,595978,L,0.2695778536574144
dim55,55,0.07895150780677795,592325,L,0.28156837542754426
dim55,55,0.07895150780677795,605131,L,0.30260033740627434
dim55,55,0.07895150780677795,662139,L,0.2882854646882158
dim55,55,0.07895150780677795,686527,L,0.27348968520466344
dim55,55,0.07895150780677795,686894,L,0.3012943166819508
dim55,55,0.07895150780677795,650859,L,0.30949032625610784
dim55,55,0.07895150780677795,660707,L,0.2836022400962156
dim55,55,0.07895150780677795,677347,L,0.2859557711789488
dim55,55,0.07895150780677795,545361,L,0.396910943330853
dim55,55,0.07895150780677795,682626,R,0.3121927137341337
dim55,55,0.07895150780677795,680776,R,0.32562686849149436
dim55,55,0.07895150780677795,691718,R,0.2809429167268581
dim55,55,0.07895150780677795,605131,R,0.28313523825248993
dim55,55,0.07895150780677795,676113,R,0.29237987914530394
dim55,55,0.07895150780677795,605346,R,0.25910234112707675
dim55,55,0.07895150780677795,467793,R,0.35481647514826903
dim55,55,0.07895150780677795,700250,R,0.29237987914530394
dim55,55,0.07895150780677795,502671,R,0.34392490644981144
dim55,55,0.07895150780677795,680474,R,0.26521468812746396
dim55,55,0.07895150780677795,680869,R,0.2875659327838146
dim55,55,0.07895150780677795,668709,R,0.31083308872446846
dim55,55,0.07895150780677795,593871,R,0.34236995892332117
dim55,55,0.07895150780677795,680718,R,0.29237987914530394
dim55,55,0.07895150780677795,669394,R,0.3159228463882864
dim55,55,0.07895150780677795,667472,R,0.3017546928904598
dim55,55,0.07895150780677795,681146,R,0.29076005466310667
dim55,55,0.07895150780677795,656941,R,0.3645765594809639
dim55,55,0.07895150780677795,664761,R,0.3220632351582132
dim55,55,0.07895150780677795,608336,R,0.3553140326669838
dim55,55,0.07895150780677795,592626,R,0.3503324364802287
dim55,55,0.07895150780677795,624428,R,0.32605429805844977
dim55,55,0.07895150780677795,669289,R,0.29841524135382125
dim55,55,0.07895150780677795,665926,R,0.30096788923268636
dim55,55,0.07895150780677795,605170,R,0.3353320222154032
dim55,55,0.07895150780677795,656555,R,0.3307919191302275
dim55,55,0.07895150780677795,665742,R,0.40239991442392387
dim55,55,0.07895150780677795,571745,R,0.3057237312339667
dim55,55,0.07895150780677795,682177,R,0.29237987914530394
dim55,55,0.07895150780677795,457705,R,0.3247551857071768
dim55,55,0.07895150780677795,545121,R,0.2999929712432763
dim55,55,0.07895150780677795,595978,R,0.2584906103055165
dim55,55,0.07895150780677795,592325,R,0.3136489125959543
dim55,55,0.07895150780677795,662139,R,0.32601007793178377
dim55,55,0.07895150780677795,686527,R,0.31333705396029826
dim55,55,0.07895150780677795,650859,R,0.3055932523847692
dim55,55,0.07895150780677795,660707,R,0.2667880662039381
dim55,55,0.07895150780677795,677347,R,0.2653212691815019
dim55,55,0.07895150780677795,686894,R,0.2820563768169777
dim55,55,0.07895150780677795,545361,R,0.3777919302549281
dim56,56,0.07895150780677795,680776,L,0.2805196362367885
dim56,56,0.07895150780677795,691718,L,0.24759264694847927
dim56,56,0.07895150780677795,682626,L,0.329178290337668
dim56,56,0.07895150780677795,700250,L,0.25988253110396486
dim56,56,0.07895150780677795,571745,L,0.32853959611368055
dim56,56,0.07895150780677795,680474,L,0.2836223897097341
dim56,56,0.07895150780677795,680869,L,0.30313772808281686
dim56,56,0.07895150780677795,667472,L,0.32000858334507665
dim56,56,0.07895150780677795,681146,L,0.3105495430368699
dim56,56,0.07895150780677795,669394,L,0.32797915305615793
dim56,56,0.07895150780677795,608336,L,0.3198169620415673
dim56,56,0.07895150780677795,664761,L,0.34747113758796244
dim56,56,0.07895150780677795,605170,L,0.32373098239472176
dim56,56,0.07895150780677795,605346,L,0.2735673224386986
dim56,56,0.07895150780677795,656555,L,0.3552782744103018
dim56,56,0.07895150780677795,467793,L,0.3431132173775222
dim56,56,0.07895150780677795,665742,L,0.3697888801542585
dim56,56,0.07895150780677795,502671,L,0.3729423650521705
dim56,56,0.07895150780677795,656941,L,0.3271404228330492
dim56,56,0.07895150780677795,676113,L,0.25988253110396486
dim56,56,0.07895150780677795,457705,L,0.34872319699183957
dim56,56,0.07895150780677795,668709,L,0.27944238119839027
dim56,56,0.07895150780677795,545121,L,0.298686328581728
dim56,56,0.07895150780677795,669289,L,0.31628636281115124
dim56,56,0.07895150780677795,593871,L,0.3339873707201834
dim56,56,0.07895150780677795,665926,L,0.27476196630213934
dim56,56,0.07895150780677795,592626,L,0.3066743595960251
dim56,56,0.07895150780677795,680718,L,0.25988253110396486
dim56,56,0.07895150780677795,624428,L,0.30737651083581247
dim56,56,0.07895150780677795,682177,L,0.25988253110396486
dim56,56,0.07895150780677795,595978,L,0.26860783717778103
dim56,56,0.07895150780677795,592325,L,0.280977565591482
dim56,56,0.07895150780677795,605131,L,0.30178373354270144
dim56,56,0.07895150780677795,662139,L,0.287770395371748
dim56,56,0.07895150780677795,686527,L,0.2728573082841918
dim56,56,0.07895150780677795,686894,L,0.3003198484504285
dim56,56,0.07895150780677795,650859,L,0.3088803531483748
dim56,56,0.07895150780677795,660707,L,0.2828917855553724
dim56,56,0.07895150780677795,677347,L,0.2849028351271354
dim56,56,0.07895150780677795,545361,L,0.39575404476660775
dim56,56,0.07895150780677795,682626,R,0.31077112723377576
dim56,56,0.07895150780677795,680776,R,0.32494112769119043
dim56,56,0.07895150780677795,691718,R,0.2800594609792116
dim56,56,0.07895150780677795,605131,R,0.282210953838364
dim56,56,0.07895150780677795,676113,R,0.29237987914530394
dim56,56,0.07895150780677795,605346,R,0.25814721197589974
dim56,56,0.07895150780677795,467793,R,0.35373947539629147
dim56,56,0.07895150780677795,700250,R,0.29237987914530394
dim56,56,0.07895150780677795,502671,R,0.34327466082242686
dim56,56,0.07895150780677795,680474,R,0.26521468812746396
dim56,56,0.07895150780677795,680869,R,0.28652770406707506
dim56,56,0.07895150780677795,668709,R,0.3102380641899355
dim56,56,0.07895150780677795,593871,R,0.34140539590539887
dim56,56,0.07895150780677795,680718,R,0.29237987914530394
dim56,56,0.07895150780677795,669394,R,0.31431488360472004
dim56,56,0.07895150780677795,667472,R,0.300667010806301
dim56,56,0.07895150780677795,681146,R,0.29015690651851744
dim56,56,0.07895150780677795,656941,R,0.3636248209117737
dim56,56,0.07895150780677795,664761,R,0.32150217508812773
dim56,56,0.07895150780677795,608336,R,0.3546227468568658
dim56,56,0.07895150780677795,592626,R,0.3495422184315299
dim56,56,0.07895150780677795,624428,R,0.3256219610031518
dim56,56,0.07895150780677795,669289,R,0.2975771172042874
dim56,56,0.07895150780677795,665926,R,0.2999743666374571
dim56,56,0.07895150780677795,605170,R,0.33447887361637585
dim56,56,0.07895150780677795,656555,R,0.3296719287005527
dim56,56,0.07895150780677795,665742,R,0.40144544605195626
dim56,56,0.07895150780677795,571745,R,0.3045125470366046
dim56,56,0.07895150780677795,682177,R,0.29237987914530394
dim56,56,0.07895150780677795,457705,R,0.3238576601871735
dim56,56,0.07895150780677795,545121,R,0.2990595742023403
dim56,56,0.07895150780677795,595978,R,0.2574751061796653
dim56,56,0.07895150780677795,592325,R,0.31318741262506067
dim56,56,0.07895150780677795,662139,R,0.3253889742740289
dim56,56,0.07895150780677795,686527,R,0.31253974039594407
dim56,56,0.07895150780677795,650859,R,0.30500471595699663
dim56,56,0.07895150780677795,660707,R,0.265973810010976
dim56,56,0.07895150780677795,677347,R,0.2642771310748631
dim56,56,0.07895150780677795,686894,R,0.28108811709018755
dim56,56,0.07895150780677795,545361,R,0.3765403155174646
dim57,57,0.07895150780677795,680776,L,0.2812630648202904
dim57,57,0.07895150780677795,691718,L,0.24835513457305505
dim57,57,0.07895150780677795,682626,L,0.3305624170981891
dim57,57,0.07895150780677795,700250,L,0.25988253110396486
dim57,57,0.07895150780677795,571745,L,0.3296722666666643
dim57,57,0.07895150780677795,680474,L,0.2836223897097341
dim57,57,0.07895150780677795,680869,L,0.3043240632819897
dim57,57,0.07895150780677795,667472,L,0.3213010034575263
dim57,57,0.07895150780677795,681146,L,0.31147732975286874
dim57,57,0.07895150780677795,669394,L,0.3290543667381059
dim57,57,0.07895150780677795,608336,L,0.3206005960662524
dim57,57,0.07895150780677795,664761,L,0.3485760843221646
dim57,57,0.07895150780677795,605170,L,0.3243376932109667
dim57,57,0.07895150780677795,605346,L,0.2748981662796642
dim57,57,0.07895150780677795,656555,L,0.35611864532771964
dim57,57,0.07895150780677795,467793,L,0.3438456168705343
dim57,57,0.07895150780677795,665742,L,0.37061503037512655
dim57,57,0.07895150780677795,502671,L,0.37367971859492566
dim57,57,0.07895150780677795,656941,L,0.32768415751238755
dim57,57,0.07895150780677795,676113,L,0.25988253110396486
dim57,57,0.07895150780677795,457705,L,0.3491697586959046
dim57,57,0.07895150780677795,668709,L,0.2805811718264305
dim57,57,0.07895150780677795,545121,L,0.29944488439702077
dim57,57,0.07895150780677795,669289,L,0.3173294285410468
dim57,57,0.07895150780677795,593871,L,0.33508941228903266
dim57,57,0.07895150780677795,665926,L,0.2759987048483434
dim57,57,0.07895150780677795,592626,L,0.3074245651877756
dim57,57,0.07895150780677795,680718,L,0.25988253110396486
dim57,57,0.07895150780677795,624428,L,0.30812718501754266
dim57,57,0.07895150780677795,682177,L,0.25988253110396486
dim57,57,0.07895150780677795,595978,L,0.2698246165613502
dim57,57,0.07895150780677795,592325,L,0.28185547669096456
dim57,57,0.07895150780677795,605131,L,0.3029388753708331
dim57,57,0.07895150780677795,662139,L,0.28838861551721057
dim57,57,0.07895150780677795,686527,L,0.27418431262867354
dim57,57,0.07895150780677795,686894,L,0.30149799651010667
dim57,57,0.07895150780677795,650859,L,0.30974882848326835
dim57,57,0.07895150780677795,660707,L,0.2841167840542336
dim57,57,0.07895150780677795,677347,L,0.2861294786751264
dim57,57,0.07895150780677795,545361,L,0.3963833633613929
dim57,57,0.07895150780677795,682626,R,0.311760211557213
dim57,57,0.07895150780677795,680776,R,0.32548867592178454
dim57,57,0.07895150780677795,691718,R,0.28077163908766095
dim57,57,0.07895150780677795,605131,R,0.2832388228177001
dim57,57,0.07895150780677795,676113,R,0.29237987914530394
dim57,57,0.07895150780677795,605346,R,0.25919422350738885
dim57,57,0.07895150780677795,467793,R,0.3539967006026042
dim57,57,0.07895150780677795,700250,R,0.29237987914530394
dim57,57,0.07895150780677795,502671,R,0.343918819412092
dim57,57,0.07895150780677795,680474,R,0.26521468812746396
dim57,57,0.07895150780677795,680869,R,0.2873872808186293
dim57,57,0.07895150780677795,668709,R,0.31109947032467666
dim57,57,0.07895150780677795,593871,R,0.3422489202346813
dim57,57,0.07895150780677795,680718,R,0.29237987914530394
dim57,57,0.07895150780677795,669394,R,0.3152710313288989
dim57,57,0.07895150780677795,667472,R,0.30167664700821506
dim57,57,0.07895150780677795,681146,R,0.2909745893920562
dim57,57,0.07895150780677795,656941,R,0.3636575558369687
dim57,57,0.07895150780677795,664761,R,0.32236350954649295
dim57,57,0.07895150780677795,608336,R,0.3549173944079411
dim57,57,0.07895150780677795,592626,R,0.349861145055138
dim57,57,0.07895150780677795,624428,R,0.32630827805365265
dim57,57,0.07895150780677795,669289,R,0.2982852764303358
dim57,57,0.07895150780677795,665926,R,0.3008505902197065
dim57,57,0.07895150780677795,605170,R,0.3347466555249018
dim57,57,0.07895150780677795,656555,R,0.3301208145201304
dim57,57,0.07895150780677795,665742,R,0.40214309590578623
dim57,57,0.07895150780677795,571745,R,0.3053692052474458
dim57,57,0.07895150780677795,682177,R,0.29237987914530394
dim57,57,0.07895150780677795,457705,R,0.3241617201525462
dim57,57,0.07895150780677795,545121,R,0.2997942173489181
dim57,57,0.07895150780677795,595978,R,0.25840251858251984
dim57,57,0.07895150780677795,592325,R,0.3137493544648425
dim57,57,0.07895150780677795,662139,R,0.32562158155281706
dim57,57,0.07895150780677795,686527,R,0.31363748943740577
dim57,57,0.07895150780677795,650859,R,0.3054524713250878
dim57,57,0.07895150780677795,660707,R,0.26680151985301614
dim57,57,0.07895150780677795,677347,R,0.26538487232745145
dim57,57,0.07895150780677795,686894,R,0.28197019372573806
dim57,57,0.07895150780677795,545361,R,0.3770779449742857
dim58,58,0.07895150780677795,680776,L,0.2809726231950163
dim58,58,0.07895150780677795,691718,L,0.2480727144121393
dim58,58,0.07895150780677795,682626,L,0.3298953727428926
dim58,58,0.07895150780677795,700250,L,0.25988253110396486
dim58,58,0.07895150780677795,571745,L,0.3292583904993982
dim58,58,0.07895150780677795,680474,L,0.2836223897097341
dim58,58,0.07895150780677795,680869,L,0.30361875694820395
dim58,58,0.07895150780677795,667472,L,0.32051194987143383
dim58,58,0.07895150780677795,681146,L,0.31094721539984727
dim58,58,0.07895150780677795,669394,L,0.3279721871201747
dim58,58,0.07895150780677795,608336,L,0.31994034551450906
dim58,58,0.07895150780677795,664761,L,0.3476994814441744
dim58,58,0.07895150780677795,605170,L,0.3238689358016231
dim58,58,0.07895150780677795,605346,L,0.2742568881798454
dim58,58,0.07895150780677795,656555,L,0.35606332930921486
dim58,58,0.07895150780677795,467793,L,0.3440054108829997
dim58,58,0.07895150780677795,665742,L,0.3699847771278855
dim58,58,0.07895150780677795,502671,L,0.37291564963862944
dim58,58,0.07895150780677795,656941,L,0.3270771234318368
dim58,58,0.07895150780677795,676113,L,0.25988253110396486
dim58,58,0.07895150780677795,457705,L,0.3491177727542506
dim58,58,0.07895150780677795,668709,L,0.28034074120389607
dim58,58,0.07895150780677795,545121,L,0.29913109632190665
dim58,58,0.07895150780677795,669289,L,0.3168720650369131
dim58,58,0.07895150780677795,593871,L,0.33476974104118873
dim58,58,0.07895150780677795,665926,L,0.27507364481004243
dim58,58,0.07895150780677795,592626,L,0.3069569762898484
dim58,58,0.07895150780677795,680718,L,0.25988253110396486
dim58,58,0.07895150780677795,624428,L,0.30760962652245616
dim58,58,0.07895150780677795,682177,L,0.25988253110396486
dim58,58,0.07895150780677795,595978,L,0.2693736991833522
dim58,58,0.07895150780677795,592325,L,0.28151918760703715
dim58,58,0.07895150780677795,605131,L,0.30207919511785425
dim58,58,0.07895150780677795,662139,L,0.28791933477648884
dim58,58,0.07895150780677795,686527,L,0.27338187197260655
dim58,58,0.07895150780677795,686894,L,0.30098437694868657
dim58,58,0.07895150780677795,650859,L,0.3091937668727699
dim58,58,0.07895150780677795,660707,L,0.2835508402100156
dim58,58,0.07895150780677795,677347,L,0.2858852170268109
dim58,58,0.07895150780677795,545361,L,0.39615786839130995
dim58,58,0.07895150780677795,682626,R,0.3111051308362305
dim58,58,0.07895150780677795,680776,R,0.32504011327094545
dim58,58,0.07895150780677795,691718,R,0.28053204278858446
dim58,58,0.07895150780677795,605131,R,0.28245247290628556
dim58,58,0.07895150780677795,676113,R,0.29237987914530394
dim58,58,0.07895150780677795,605346,R,0.25856035779635
dim58,58,0.07895150780677795,467793,R,0.3543203822613577
dim58,58,0.07895150780677795,700250,R,0.29237987914530394
dim58,58,0.07895150780677795,502671,R,0.3431457075165195
dim58,58,0.07895150780677795,680474,R,0.26521468812746396
dim58,58,0.07895150780677795,680869,R,0.28663324551716174
dim58,58,0.07895150780677795,668709,R,0.3108902482392295
dim58,58,0.07895150780677795,593871,R,0.34198542418799704
dim58,58,0.07895150780677795,680718,R,0.29237987914530394
dim58,58,0.07895150780677795,669394,R,0.3140185368201594
dim58,58,0.07895150780677795,667472,R,0.3009807384151335
dim58,58,0.07895150780677795,681146,R,0.2903527776356353
dim58,58,0.07895150780677795,656941,R,0.3632402781131525
dim58,58,0.07895150780677795,664761,R,0.3216059781689045
dim58,58,0.07895150780677795,608336,R,0.35422430745860184
dim58,58,0.07895150780677795,592626,R,0.3494777459292412
dim58,58,0.07895150780677795,624428,R,0.3258112412132138
dim58,58,0.07895150780677795,669289,R,0.29797888513292814
dim58,58,0.07895150780677795,665926,R,0.30005272092349067
dim58,58,0.07895150780677795,605170,R,0.3345985638193028
dim58,58,0.07895150780677795,656555,R,0.33017809097396356
dim58,58,0.07895150780677795,665742,R,0.40137172135370786
dim58,58,0.07895150780677795,571745,R,0.30512137627116653
dim58,58,0.07895150780677795,682177,R,0.29237987914530394
dim58,58,0.07895150780677795,457705,R,0.32413523969666524
dim58,58,0.07895150780677795,545121,R,0.29947057543067745
dim58,58,0.07895150780677795,595978,R,0.2580864518020678
dim58,58,0.07895150780677795,592325,R,0.3134831254280962
dim58,58,0.07895150780677795,662139,R,0.325334764341653
dim58,58,0.07895150780677795,686527,R,0.3129804929132227
dim58,58,0.07895150780677795,650859,R,0.3050366356024659
dim58,58,0.07895150780677795,660707,R,0.26638569107017734
dim58,58,0.07895150780677795,677347,R,0.2649998657690842
dim58,58,0.07895150780677795,686894,R,0.2815250556540768
dim58,58,0.07895150780677795,545361,R,0.37669955152470547
dim59,59,0.07895150780677795,680776,L,0.28134707820916616
dim59,59,0.07895150780677795,691718,L,0.24817686063625552
dim59,59,0.07895150780677795,682626,L,0.3300982171633255
dim59,59,0.07895150780677795,700250,L,0.25988253110396486
dim59,59,0.07895150780677795,571745,L,0.3292111301058609
dim59,59,0.07895150780677795,680474,L,0.2836223897097341
dim59,59,0.07895150780677795,680869,L,0.30355070543212875
dim59,59,0.07895150780677795,667472,L,0.32059305503650026
dim59,59,0.07895150780677795,681146,L,0.3107468386847181
dim59,59,0.07895150780677795,669394,L,0.3284995108735477
dim59,59,0.07895150780677795,608336,L,0.3210652592587869
dim59,59,0.07895150780677795,664761,L,0.34752486697313456
dim59,59,0.07895150780677795,605170,L,0.3242727361199269
dim59,59,0.07895150780677795,605346,L,0.27421397347421406
dim59,59,0.07895150780677795,656555,L,0.35549015174853155
dim59,59,0.07895150780677795,467793,L,0.34393730380226767
dim59,59,0.07895150780677795,665742,L,0.37080855686910374
dim59,59,0.07895150780677795,502671,L,0.3730331672972674
dim59,59,0.07895150780677795,656941,L,0.3280808743798709
dim59,59,0.07895150780677795,676113,L,0.25988253110396486
dim59,59,0.07895150780677795,457705,L,0.34915453362849974
dim59,59,0.07895150780677795,668709,L,0.2801983079845116
dim59,59,0.07895150780677795,545121,L,0.29884515161516023
dim59,59,0.07895150780677795,669289,L,0.3166052552004822
dim59,59,0.07895150780677795,593871,L,0.33388057000219473
dim59,59,0.07895150780677795,665926,L,0.2755145773946203
dim59,59,0.07895150780677795,592626,L,0.30755259526947465
dim59,59,0.07895150780677795,680718,L,0.25988253110396486
dim59,59,0.07895150780677795,624428,L,0.30779584961446604
dim59,59,0.07895150780677795,682177,L,0.25988253110396486
dim59,59,0.07895150780677795,595978,L,0.2688596837306572
dim59,59,0.07895150780677795,592325,L,0.28156111987773524
dim59,59,0.07895150780677795,605131,L,0.3024007042954373
dim59,59,0.07895150780677795,662139,L,0.2881945050734886
dim59,59,0.07895150780677795,686527,L,0.27338360632367925
dim59,59,0.07895150780677795,686894,L,0.30114190815461006
dim59,59,0.07895150780677795,650859,L,0.30929002564906594
dim59,59,0.07895150780677795,660707,L,0.2832627950482558
dim59,59,0.07895150780677795,677347,L,0.2855015235243099
dim59,59,0.07895150780677795,545361,L,0.39696714206509764
dim59,59,0.07895150780677795,682626,R,0.3115867424340162
dim59,59,0.07895150780677795,680776,R,0.3256567664359254
dim59,59,0.07895150780677795,691718,R,0.28057967204026557
dim59,59,0.07895150780677795,605131,R,0.28277313502412726
dim59,59,0.07895150780677795,676113,R,0.29237987914530394
dim59,59,0.07895150780677795,605346,R,0.25876614863128283
dim59,59,0.07895150780677795,467793,R,0.3544815967567207
dim59,59,0.07895150780677795,700250,R,0.29237987914530394
dim59,59,0.07895150780677795,502671,R,0.34348093624857345
dim59,59,0.07895150780677795,680474,R,0.26521468812746396
dim59,59,0.07895150780677795,680869,R,0.28685524203857526
dim59,59,0.07895150780677795,668709,R,0.3105274852028166
dim59,59,0.07895150780677795,593871,R,0.34146061364452296
dim59,59,0.07895150780677795,680718,R,0.29237987914530394
dim59,59,0.07895150780677795,669394,R,0.314750234087144
dim59,59,0.07895150780677795,667472,R,0.30135686436089315
dim59,59,0.07895150780677795,681146,R,0.2902701082256355
dim59,59,0.07895150780677795,656941,R,0.36441626719160813
dim59,59,0.07895150780677795,664761,R,0.3215973459318494
dim59,59,0.07895150780677795,608336,R,0.3553597271381272
dim59,59,0.07895150780677795,592626,R,0.35026677738239564
dim59,59,0.07895150780677795,624428,R,0.32590591794495505
dim59,59,0.07895150780677795,669289,R,0.29789505874543765
dim59,59,0.07895150780677795,665926,R,0.3004074795666753
dim59,59,0.07895150780677795,605170,R,0.33504219979707534
dim59,59,0.07895150780677795,656555,R,0.3296567604084948
dim59,59,0.07895150780677795,665742,R,0.40249060428105343
dim59,59,0.07895150780677795,571745,R,0.30517259376020334
dim59,59,0.07895150780677795,682177,R,0.29237987914530394
dim59,59,0.07895150780677795,457705,R,0.3242432716231746
dim59,59,0.07895150780677795,545121,R,0.2994596374356238
dim59,59,0.07895150780677795,595978,R,0.2577658515185228
dim59,59,0.07895150780677795,592325,R,0.31368439767481754
dim59,59,0.07895150780677795,662139,R,0.32568142622450436
dim59,59,0.07895150780677795,686527,R,0.31286515852848157
dim59,59,0.07895150780677795,650859,R,0.305447352168283
dim59,59,0.07895150780677795,660707,R,0.2661434665928943
dim59,59,0.07895150780677795,677347,R,0.26485545761598384
dim59,59,0.07895150780677795,686894,R,0.28175670829509125
dim59,59,0.07895150780677795,545361,R,0.37775258136862905
dim60,60,0.07895150780677795,680776,L,0.28115932898508256
dim60,60,0.07895150780677795,691718,L,0.24830068017060491
dim60,60,0.07895150780677795,682626,L,0.3304157140245283
dim60,60,0.07895150780677795,700250,L,0.25988253110396486
dim60,60,0.07895150780677795,571745,L,0.329223062938565
dim60,60,0.07895150780677795,680474,L,0.2836223897097341
dim60,60,0.07895150780677795,680869,L,0.30410548787057695
dim60,60,0.07895150780677795,667472,L,0.3208966022404389
dim60,60,0.07895150780677795,681146,L,0.3109181329018614
dim60,60,0.07895150780677795,669394,L,0.32914079529563733
dim60,60,0.07895150780677795,608336,L,0.3199140074313002
dim60,60,0.07895150780677795,664761,L,0.3482899832099915
dim60,60,0.07895150780677795,605170,L,0.3240870584045057
dim60,60,0.07895150780677795,605346,L,0.27445747864686865
dim60,60,0.07895150780677795,656555,L,0.35601294034411507
dim60,60,0.07895150780677795,467793,L,0.344025036541763
dim60,60,0.07895150780677795,665742,L,0.3702601134312775
dim60,60,0.07895150780677795,502671,L,0.37323572276336975
dim60,60,0.07895150780677795,656941,L,0.3271736417858506
dim60,60,0.07895150780677795,676113,L,0.25988253110396486
dim60,60,0.07895150780677795,457705,L,0.3492124587240673
dim60,60,0.07895150780677795,668709,L,0.2800662264983381
dim60,60,0.07895150780677795,545121,L,0.299108550674452
dim60,60,0.07895150780677795,669289,L,0.3167825160942213
dim60,60,0.07895150780677795,593871,L,0.33435432028248263
dim60,60,0.07895150780677795,665926,L,0.2751549071613496
dim60,60,0.07895150780677795,592626,L,0.30688512063916285
dim60,60,0.07895150780677795,680718,L,0.25988253110396486
dim60,60,0.07895150780677795,624428,L,0.30756368237202
dim60,60,0.07895150780677795,682177,L,0.25988253110396486
dim60,60,0.07895150780677795,595978,L,0.2692060101587354
dim60,60,0.07895150780677795,592325,L,0.2814098130695284
dim60,60,0.07895150780677795,605131,L,0.3024214720126392
dim60,60,0.07895150780677795,662139,L,0.28795892242746374
dim60,60,0.07895150780677795,686527,L,0.2733040872025629
dim60,60,0.07895150780677795,686894,L,0.3013637033823183
dim60,60,0.07895150780677795,650859,L,0.3096824649149318
dim60,60,0.07895150780677795,660707,L,0.28361801723247276
dim60,60,0.07895150780677795,677347,L,0.2857879627393775
dim60,60,0.07895150780677795,545361,L,0.3967046118739307
dim60,60,0.07895150780677795,682626,R,0.31210667851367213
dim60,60,0.07895150780677795,680776,R,0.3257049892218373
dim60,60,0.07895150780677795,691718,R,0.28112785927232
dim60,60,0.07895150780677795,605131,R,0.28275410209714424
dim60,60,0.07895150780677795,676113,R,0.29237987914530394
dim60,60,0.07895150780677795,605346,R,0.25898487446181795
dim60,60,0.07895150780677795,467793,R,0.35415248387428727
dim60,60,0.07895150780677795,700250,R,0.29237987914530394
dim60,60,0.07895150780677795,502671,R,0.3435529225816041
dim60,60,0.07895150780677795,680474,R,0.26521468812746396
dim60,60,0.07895150780677795,680869,R,0.28744251165573254
dim60,60,0.07895150780677795,668709,R,0.31089425148745087
dim60,60,0.07895150780677795,593871,R,0.3417208660349031
dim60,60,0.07895150780677795,680718,R,0.29237987914530394
dim60,60,0.07895150780677795,669394,R,0.315518592903686
