pass_id,dim,eps,batter,p_throws,pred_woba
dim11,11,0.09886688739061356,457705,L,0.350104116380984
dim11,11,0.09886688739061356,668709,L,0.28625277715634195
dim11,11,0.09886688739061356,545121,L,0.29448873787118457
dim11,11,0.09886688739061356,669289,L,0.3117092352649725
dim11,11,0.09886688739061356,593871,L,0.34783467311549243
dim11,11,0.09886688739061356,665926,L,0.26542949993598436
dim11,11,0.09886688739061356,592626,L,0.31330380575471506
dim11,11,0.09886688739061356,680718,L,0.24907343996173587
dim11,11,0.09886688739061356,624428,L,0.29907686635854785
dim11,11,0.09886688739061356,682177,L,0.24907343996173587
dim11,11,0.09886688739061356,595978,L,0.2735577835387446
dim11,11,0.09886688739061356,592325,L,0.2796874546044536
dim11,11,0.09886688739061356,605131,L,0.3094265994851244
dim11,11,0.09886688739061356,662139,L,0.29440894596904243
dim11,11,0.09886688739061356,686527,L,0.27254250309368444
dim11,11,0.09886688739061356,686894,L,0.30019728677883484
dim11,11,0.09886688739061356,650859,L,0.31613908938548174
dim11,11,0.09886688739061356,660707,L,0.2840378773675979
dim11,11,0.09886688739061356,677347,L,0.2701979213532576
dim11,11,0.09886688739061356,545361,L,0.3862047106994365
dim11,11,0.09886688739061356,682626,R,0.31860525157797054
dim11,11,0.09886688739061356,680776,R,0.31864547954281436
dim11,11,0.09886688739061356,691718,R,0.2654943220733697
dim11,11,0.09886688739061356,605131,R,0.2836500874335781
dim11,11,0.09886688739061356,676113,R,0.28004107946243917
dim11,11,0.09886688739061356,605346,R,0.22979326134984646
dim11,11,0.09886688739061356,467793,R,0.34960592293609044
dim11,11,0.09886688739061356,700250,R,0.28004107946243917
dim11,11,0.09886688739061356,502671,R,0.34424545805650997
dim11,11,0.09886688739061356,680474,R,0.2501612955959266
dim11,11,0.09886688739061356,680869,R,0.2846242092631406
dim11,11,0.09886688739061356,668709,R,0.31636018156693657
dim11,11,0.09886688739061356,593871,R,0.34954306895378184
dim11,11,0.09886688739061356,680718,R,0.28004107946243917
dim11,11,0.09886688739061356,669394,R,0.3019377261738365
dim11,11,0.09886688739061356,667472,R,0.29787272545869126
dim11,11,0.09886688739061356,681146,R,0.2827162803441733
dim11,11,0.09886688739061356,656941,R,0.3664916888989145
dim11,11,0.09886688739061356,664761,R,0.32291340888504705
dim11,11,0.09886688739061356,608336,R,0.36564089239136166
dim11,11,0.09886688739061356,592626,R,0.3529342103739572
dim11,11,0.09886688739061356,624428,R,0.3184217659022044
dim11,11,0.09886688739061356,669289,R,0.2969212472332003
dim11,11,0.09886688739061356,665926,R,0.2913457285013797
dim11,11,0.09886688739061356,605170,R,0.3305114999153218
dim11,11,0.09886688739061356,656555,R,0.33114450056968875
dim11,11,0.09886688739061356,665742,R,0.40021876916650617
dim11,11,0.09886688739061356,571745,R,0.30273988272865926
dim11,11,0.09886688739061356,682177,R,0.28004107946243917
dim11,11,0.09886688739061356,457705,R,0.32391695450743363
dim11,11,0.09886688739061356,545121,R,0.29685799752280617
dim11,11,0.09886688739061356,595978,R,0.2542571248653984
dim11,11,0.09886688739061356,592325,R,0.31832185854944606
dim11,11,0.09886688739061356,662139,R,0.3190964669791909
dim11,11,0.09886688739061356,686527,R,0.3121024831687952
dim11,11,0.09886688739061356,650859,R,0.30018243359709235
dim11,11,0.09886688739061356,660707,R,0.25999879763804157
dim11,11,0.09886688739061356,677347,R,0.24006023588590625
dim11,11,0.09886688739061356,686894,R,0.2701028309589674
dim11,11,0.09886688739061356,545361,R,0.3753128534144281
dim12,12,0.09886688739061356,680776,L,0.2834953563064271
dim12,12,0.09886688739061356,691718,L,0.2351573991987517
dim12,12,0.09886688739061356,682626,L,0.3433005932390695
dim12,12,0.09886688739061356,700250,L,0.24907343996173587
dim12,12,0.09886688739061356,571745,L,0.3406555072874597
dim12,12,0.09886688739061356,680474,L,0.2738868407930038
dim12,12,0.09886688739061356,680869,L,0.30308654056916584
dim12,12,0.09886688739061356,667472,L,0.3218524687575947
dim12,12,0.09886688739061356,681146,L,0.3110239888003504
dim12,12,0.09886688739061356,669394,L,0.32827390503339915
dim12,12,0.09886688739061356,608336,L,0.32089359704956777
dim12,12,0.09886688739061356,664761,L,0.3529580572731308
dim12,12,0.09886688739061356,605170,L,0.3168942285337083
dim12,12,0.09886688739061356,605346,L,0.25273903729240976
dim12,12,0.09886688739061356,656555,L,0.3645643364686748
dim12,12,0.09886688739061356,467793,L,0.3557269741124811
dim12,12,0.09886688739061356,665742,L,0.36891646624902996
dim12,12,0.09886688739061356,502671,L,0.3796673797987943
dim12,12,0.09886688739061356,656941,L,0.31961087683511924
dim12,12,0.09886688739061356,676113,L,0.24907343996173587
dim12,12,0.09886688739061356,457705,L,0.35064404621159095
dim12,12,0.09886688739061356,668709,L,0.28723617166611026
dim12,12,0.09886688739061356,545121,L,0.2956020381250514
dim12,12,0.09886688739061356,669289,L,0.31295282602796304
dim12,12,0.09886688739061356,593871,L,0.34815809198139225
dim12,12,0.09886688739061356,665926,L,0.2669176248740773
dim12,12,0.09886688739061356,592626,L,0.31480249452088405
dim12,12,0.09886688739061356,680718,L,0.24907343996173587
dim12,12,0.09886688739061356,624428,L,0.2999906419603261
dim12,12,0.09886688739061356,682177,L,0.24907343996173587
dim12,12,0.09886688739061356,595978,L,0.2752896763970189
dim12,12,0.09886688739061356,592325,L,0.28083622238212197
dim12,12,0.09886688739061356,605131,L,0.31067694126346523
dim12,12,0.09886688739061356,662139,L,0.29551859258042823
dim12,12,0.09886688739061356,686527,L,0.27418373509443156
dim12,12,0.09886688739061356,686894,L,0.3014856647880941
dim12,12,0.09886688739061356,650859,L,0.3170072905153812
dim12,12,0.09886688739061356,660707,L,0.2860678595103579
dim12,12,0.09886688739061356,677347,L,0.2715608070695777
dim12,12,0.09886688739061356,545361,L,0.3871659160319608
dim12,12,0.09886688739061356,682626,R,0.31965432828436535
dim12,12,0.09886688739061356,680776,R,0.31938846097141416
dim12,12,0.09886688739061356,691718,R,0.2668995601537728
dim12,12,0.09886688739061356,605131,R,0.2848749528156589
dim12,12,0.09886688739061356,676113,R,0.28004107946243917
dim12,12,0.09886688739061356,605346,R,0.23195208007334425
dim12,12,0.09886688739061356,467793,R,0.35059899521350835
dim12,12,0.09886688739061356,700250,R,0.28004107946243917
dim12,12,0.09886688739061356,502671,R,0.3459121956721184
dim12,12,0.09886688739061356,680474,R,0.2501612955959266
dim12,12,0.09886688739061356,680869,R,0.2866398434989481
dim12,12,0.09886688739061356,668709,R,0.3174130608088543
dim12,12,0.09886688739061356,593871,R,0.34988432932141966
dim12,12,0.09886688739061356,680718,R,0.28004107946243917
dim12,12,0.09886688739061356,669394,R,0.30360433785260355
dim12,12,0.09886688739061356,667472,R,0.3000494178489468
dim12,12,0.09886688739061356,681146,R,0.28413502498961374
dim12,12,0.09886688739061356,656941,R,0.36758803425482534
dim12,12,0.09886688739061356,664761,R,0.3245436270158788
dim12,12,0.09886688739061356,608336,R,0.36673917229692804
dim12,12,0.09886688739061356,592626,R,0.3549927142721048
dim12,12,0.09886688739061356,624428,R,0.3195003984993001
dim12,12,0.09886688739061356,669289,R,0.29802884943340513
dim12,12,0.09886688739061356,665926,R,0.29313539470170813
dim12,12,0.09886688739061356,605170,R,0.33219922240196664
dim12,12,0.09886688739061356,656555,R,0.33191966409584683
dim12,12,0.09886688739061356,665742,R,0.39985390456483
dim12,12,0.09886688739061356,571745,R,0.3042459569518393
dim12,12,0.09886688739061356,682177,R,0.28004107946243917
dim12,12,0.09886688739061356,457705,R,0.3245736964811702
dim12,12,0.09886688739061356,545121,R,0.29823475252060627
dim12,12,0.09886688739061356,595978,R,0.2560875790543601
dim12,12,0.09886688739061356,592325,R,0.3192739530234877
dim12,12,0.09886688739061356,662139,R,0.32080770822540067
dim12,12,0.09886688739061356,686527,R,0.31450828923447105
dim12,12,0.09886688739061356,650859,R,0.3009746632661558
dim12,12,0.09886688739061356,660707,R,0.26225327249522634
dim12,12,0.09886688739061356,677347,R,0.24184058080290216
dim12,12,0.09886688739061356,686894,R,0.27177382525956667
dim12,12,0.09886688739061356,545361,R,0.37651345902714867
dim13,13,0.09886688739061356,680776,L,0.2834130524094243
dim13,13,0.09886688739061356,691718,L,0.23592249030673546
dim13,13,0.09886688739061356,682626,L,0.3431224082192474
dim13,13,0.09886688739061356,700250,L,0.24907343996173587
dim13,13,0.09886688739061356,571745,L,0.3403597881692927
dim13,13,0.09886688739061356,680474,L,0.2738868407930038
dim13,13,0.09886688739061356,680869,L,0.3029667751376991
dim13,13,0.09886688739061356,667472,L,0.32025007869851657
dim13,13,0.09886688739061356,681146,L,0.31092748428954586
dim13,13,0.09886688739061356,669394,L,0.3269596613330181
dim13,13,0.09886688739061356,608336,L,0.3205895929052104
dim13,13,0.09886688739061356,664761,L,0.3516582013505031
dim13,13,0.09886688739061356,605170,L,0.3161185984787094
dim13,13,0.09886688739061356,605346,L,0.2523495517071476
dim13,13,0.09886688739061356,656555,L,0.3644254868430159
dim13,13,0.09886688739061356,467793,L,0.3554472987897911
dim13,13,0.09886688739061356,665742,L,0.36867838657019747
dim13,13,0.09886688739061356,502671,L,0.3788537309772525
dim13,13,0.09886688739061356,656941,L,0.31955350703790564
dim13,13,0.09886688739061356,676113,L,0.24907343996173587
dim13,13,0.09886688739061356,457705,L,0.35078388271566363
dim13,13,0.09886688739061356,668709,L,0.2873211290358636
dim13,13,0.09886688739061356,545121,L,0.2949065126262458
dim13,13,0.09886688739061356,669289,L,0.31347131915059484
dim13,13,0.09886688739061356,593871,L,0.34830809500924653
dim13,13,0.09886688739061356,665926,L,0.2664345540089315
dim13,13,0.09886688739061356,592626,L,0.31392175445548187
dim13,13,0.09886688739061356,680718,L,0.24907343996173587
dim13,13,0.09886688739061356,624428,L,0.3003315553514204
dim13,13,0.09886688739061356,682177,L,0.24907343996173587
dim13,13,0.09886688739061356,595978,L,0.2749215864243545
dim13,13,0.09886688739061356,592325,L,0.28140222168554524
dim13,13,0.09886688739061356,605131,L,0.3109629839742106
dim13,13,0.09886688739061356,662139,L,0.29516823957046834
dim13,13,0.09886688739061356,686527,L,0.2729422841960099
dim13,13,0.09886688739061356,686894,L,0.30074716466279083
dim13,13,0.09886688739061356,650859,L,0.31674713380262315
dim13,13,0.09886688739061356,660707,L,0.2845440002149954
dim13,13,0.09886688739061356,677347,L,0.27125202861610476
dim13,13,0.09886688739061356,545361,L,0.38669969193464004
dim13,13,0.09886688739061356,682626,R,0.3192280896808283
dim13,13,0.09886688739061356,680776,R,0.3183376154556026
dim13,13,0.09886688739061356,691718,R,0.2667598702232089
dim13,13,0.09886688739061356,605131,R,0.28537932819210193
dim13,13,0.09886688739061356,676113,R,0.28004107946243917
dim13,13,0.09886688739061356,605346,R,0.23160300704707676
dim13,13,0.09886688739061356,467793,R,0.3499886069870779
dim13,13,0.09886688739061356,700250,R,0.28004107946243917
dim13,13,0.09886688739061356,502671,R,0.34494780742204434
dim13,13,0.09886688739061356,680474,R,0.2501612955959266
dim13,13,0.09886688739061356,680869,R,0.28631044169280356
dim13,13,0.09886688739061356,668709,R,0.3167497596075548
dim13,13,0.09886688739061356,593871,R,0.3493606208724619
dim13,13,0.09886688739061356,680718,R,0.28004107946243917
dim13,13,0.09886688739061356,669394,R,0.30249490061091067
dim13,13,0.09886688739061356,667472,R,0.29832218553437295
dim13,13,0.09886688739061356,681146,R,0.2839781554078267
dim13,13,0.09886688739061356,656941,R,0.36640240817417735
dim13,13,0.09886688739061356,664761,R,0.3234145940852911
dim13,13,0.09886688739061356,608336,R,0.36543195188909433
dim13,13,0.09886688739061356,592626,R,0.3531031559738462
dim13,13,0.09886688739061356,624428,R,0.31941804653074557
dim13,13,0.09886688739061356,669289,R,0.2985434106882617
dim13,13,0.09886688739061356,665926,R,0.291940451530529
dim13,13,0.09886688739061356,605170,R,0.33113192021906723
dim13,13,0.09886688739061356,656555,R,0.33158029838558944
dim13,13,0.09886688739061356,665742,R,0.39885280374691634
dim13,13,0.09886688739061356,571745,R,0.3040498241463879
dim13,13,0.09886688739061356,682177,R,0.28004107946243917
dim13,13,0.09886688739061356,457705,R,0.32452273877966736
dim13,13,0.09886688739061356,545121,R,0.2972651149572278
dim13,13,0.09886688739061356,595978,R,0.25586889913099886
dim13,13,0.09886688739061356,592325,R,0.3190971188011115
dim13,13,0.09886688739061356,662139,R,0.3192977723667696
dim13,13,0.09886688739061356,686527,R,0.3120810731853789
dim13,13,0.09886688739061356,650859,R,0.30099155822459966
dim13,13,0.09886688739061356,660707,R,0.2605725326040206
dim13,13,0.09886688739061356,677347,R,0.24129936947329328
dim13,13,0.09886688739061356,686894,R,0.27106731571947157
dim13,13,0.09886688739061356,545361,R,0.37583687815609923
dim14,14,0.09886688739061356,680776,L,0.28364796770015266
dim14,14,0.09886688739061356,691718,L,0.23536326259298235
dim14,14,0.09886688739061356,682626,L,0.3439556319514512
dim14,14,0.09886688739061356,700250,L,0.24907343996173587
dim14,14,0.09886688739061356,571745,L,0.34053267258261116
dim14,14,0.09886688739061356,680474,L,0.2738868407930038
dim14,14,0.09886688739061356,680869,L,0.30304096585532453
dim14,14,0.09886688739061356,667472,L,0.3216303408943174
dim14,14,0.09886688739061356,681146,L,0.31115138382955465
dim14,14,0.09886688739061356,669394,L,0.328651981520713
dim14,14,0.09886688739061356,608336,L,0.3210030494814639
dim14,14,0.09886688739061356,664761,L,0.35252822941609097
dim14,14,0.09886688739061356,605170,L,0.3170191332950407
dim14,14,0.09886688739061356,605346,L,0.252783731021446
dim14,14,0.09886688739061356,656555,L,0.3647825193773432
dim14,14,0.09886688739061356,467793,L,0.35624796639052425
dim14,14,0.09886688739061356,665742,L,0.3692183564328069
dim14,14,0.09886688739061356,502671,L,0.37965275133473375
dim14,14,0.09886688739061356,656941,L,0.31931633705532547
dim14,14,0.09886688739061356,676113,L,0.24907343996173587
dim14,14,0.09886688739061356,457705,L,0.35056820125620625
dim14,14,0.09886688739061356,668709,L,0.28750406687720464
dim14,14,0.09886688739061356,545121,L,0.29560981741476605
dim14,14,0.09886688739061356,669289,L,0.3130612151888971
dim14,14,0.09886688739061356,593871,L,0.34855261438776003
dim14,14,0.09886688739061356,665926,L,0.26691072073947886
dim14,14,0.09886688739061356,592626,L,0.3138449198500469
dim14,14,0.09886688739061356,680718,L,0.24907343996173587
dim14,14,0.09886688739061356,624428,L,0.29993204294885867
dim14,14,0.09886688739061356,682177,L,0.24907343996173587
dim14,14,0.09886688739061356,595978,L,0.27521805882559114
dim14,14,0.09886688739061356,592325,L,0.2806490326842328
dim14,14,0.09886688739061356,605131,L,0.31086448211003676
dim14,14,0.09886688739061356,662139,L,0.29477165467540334
dim14,14,0.09886688739061356,686527,L,0.2739673339981554
dim14,14,0.09886688739061356,686894,L,0.3013446764494032
dim14,14,0.09886688739061356,650859,L,0.31720767755801743
dim14,14,0.09886688739061356,660707,L,0.28597471858700435
dim14,14,0.09886688739061356,677347,L,0.2717068144232986
dim14,14,0.09886688739061356,545361,L,0.387574948151128
dim14,14,0.09886688739061356,682626,R,0.32003593895965954
dim14,14,0.09886688739061356,680776,R,0.31896795196028116
dim14,14,0.09886688739061356,691718,R,0.2667735030861081
dim14,14,0.09886688739061356,605131,R,0.2851600505710449
dim14,14,0.09886688739061356,676113,R,0.28004107946243917
dim14,14,0.09886688739061356,605346,R,0.23200352393576731
dim14,14,0.09886688739061356,467793,R,0.3501630161121526
dim14,14,0.09886688739061356,700250,R,0.28004107946243917
dim14,14,0.09886688739061356,502671,R,0.34565724884920535
dim14,14,0.09886688739061356,680474,R,0.2501612955959266
dim14,14,0.09886688739061356,680869,R,0.28633114317314107
dim14,14,0.09886688739061356,668709,R,0.31713796289224305
dim14,14,0.09886688739061356,593871,R,0.34968802361364437
dim14,14,0.09886688739061356,680718,R,0.28004107946243917
dim14,14,0.09886688739061356,669394,R,0.30417269505794803
dim14,14,0.09886688739061356,667472,R,0.2997044728610859
dim14,14,0.09886688739061356,681146,R,0.28421868144887696
dim14,14,0.09886688739061356,656941,R,0.3667242199292049
dim14,14,0.09886688739061356,664761,R,0.32412107001595286
dim14,14,0.09886688739061356,608336,R,0.3659936068949637
dim14,14,0.09886688739061356,592626,R,0.3534755412031977
dim14,14,0.09886688739061356,624428,R,0.3191702356061893
dim14,14,0.09886688739061356,669289,R,0.29797682714517437
dim14,14,0.09886688739061356,665926,R,0.2927849663360397
dim14,14,0.09886688739061356,605170,R,0.3315340092099103
dim14,14,0.09886688739061356,656555,R,0.3318409859424182
dim14,14,0.09886688739061356,665742,R,0.3996496430096303
dim14,14,0.09886688739061356,571745,R,0.3039593155894166
dim14,14,0.09886688739061356,682177,R,0.28004107946243917
dim14,14,0.09886688739061356,457705,R,0.32419170850105605
dim14,14,0.09886688739061356,545121,R,0.2978400219573918
dim14,14,0.09886688739061356,595978,R,0.25593722773416727
dim14,14,0.09886688739061356,592325,R,0.3189437006814688
dim14,14,0.09886688739061356,662139,R,0.3193994315603148
dim14,14,0.09886688739061356,686527,R,0.3134650943500309
dim14,14,0.09886688739061356,650859,R,0.30094968024656865
dim14,14,0.09886688739061356,660707,R,0.2622334479318028
dim14,14,0.09886688739061356,677347,R,0.24171211603112241
dim14,14,0.09886688739061356,686894,R,0.27146190611047155
dim14,14,0.09886688739061356,545361,R,0.3768632956877088
dim15,15,0.09886688739061356,680776,L,0.28465297537338463
dim15,15,0.09886688739061356,691718,L,0.23608461077982884
dim15,15,0.09886688739061356,682626,L,0.344123622601631
dim15,15,0.09886688739061356,700250,L,0.24907343996173587
dim15,15,0.09886688739061356,571745,L,0.3402763481319866
dim15,15,0.09886688739061356,680474,L,0.2738868407930038
dim15,15,0.09886688739061356,680869,L,0.3032119402376432
dim15,15,0.09886688739061356,667472,L,0.3219937325842748
dim15,15,0.09886688739061356,681146,L,0.310695779229866
dim15,15,0.09886688739061356,669394,L,0.32791807205362616
dim15,15,0.09886688739061356,608336,L,0.3213199340004501
dim15,15,0.09886688739061356,664761,L,0.35245107293702826
dim15,15,0.09886688739061356,605170,L,0.31649312780791483
dim15,15,0.09886688739061356,605346,L,0.25340776538078114
dim15,15,0.09886688739061356,656555,L,0.3644050819146121
dim15,15,0.09886688739061356,467793,L,0.3555987613822036
dim15,15,0.09886688739061356,665742,L,0.3698870979897949
dim15,15,0.09886688739061356,502671,L,0.3793718776829835
dim15,15,0.09886688739061356,656941,L,0.32017834491299546
dim15,15,0.09886688739061356,676113,L,0.24907343996173587
dim15,15,0.09886688739061356,457705,L,0.35118379494822843
dim15,15,0.09886688739061356,668709,L,0.2876243876941888
dim15,15,0.09886688739061356,545121,L,0.29552203811268285
dim15,15,0.09886688739061356,669289,L,0.31309863433349244
dim15,15,0.09886688739061356,593871,L,0.3486788271796448
dim15,15,0.09886688739061356,665926,L,0.26750137997619683
dim15,15,0.09886688739061356,592626,L,0.31484929460831595
dim15,15,0.09886688739061356,680718,L,0.24907343996173587
dim15,15,0.09886688739061356,624428,L,0.30002724078850374
dim15,15,0.09886688739061356,682177,L,0.24907343996173587
dim15,15,0.09886688739061356,595978,L,0.2756086112681146
dim15,15,0.09886688739061356,592325,L,0.2816880284244833
dim15,15,0.09886688739061356,605131,L,0.3113173964456048
dim15,15,0.09886688739061356,662139,L,0.2960809566174353
dim15,15,0.09886688739061356,686527,L,0.2755604184024093
dim15,15,0.09886688739061356,686894,L,0.30140638399409164
dim15,15,0.09886688739061356,650859,L,0.31726453237043317
dim15,15,0.09886688739061356,660707,L,0.2862015838904466
dim15,15,0.09886688739061356,677347,L,0.2713397320392443
dim15,15,0.09886688739061356,545361,L,0.3881466027876338
dim15,15,0.09886688739061356,682626,R,0.3205480472983432
dim15,15,0.09886688739061356,680776,R,0.320019469813035
dim15,15,0.09886688739061356,691718,R,0.2672612400308381
dim15,15,0.09886688739061356,605131,R,0.2860590908713089
dim15,15,0.09886688739061356,676113,R,0.28004107946243917
dim15,15,0.09886688739061356,605346,R,0.23291703409745262
dim15,15,0.09886688739061356,467793,R,0.34987661728334185
dim15,15,0.09886688739061356,700250,R,0.28004107946243917
dim15,15,0.09886688739061356,502671,R,0.3456330694828474
dim15,15,0.09886688739061356,680474,R,0.2501612955959266
dim15,15,0.09886688739061356,680869,R,0.2866761875949215
dim15,15,0.09886688739061356,668709,R,0.3172819131737784
dim15,15,0.09886688739061356,593871,R,0.3502351786284542
dim15,15,0.09886688739061356,680718,R,0.28004107946243917
dim15,15,0.09886688739061356,669394,R,0.30373703414705167
dim15,15,0.09886688739061356,667472,R,0.30038877738697367
dim15,15,0.09886688739061356,681146,R,0.28374716801671995
dim15,15,0.09886688739061356,656941,R,0.3671825216398066
dim15,15,0.09886688739061356,664761,R,0.32428112015773214
dim15,15,0.09886688739061356,608336,R,0.36630666431106496
dim15,15,0.09886688739061356,592626,R,0.35418550323546605
dim15,15,0.09886688739061356,624428,R,0.3192153814439651
dim15,15,0.09886688739061356,669289,R,0.29838440811831973
dim15,15,0.09886688739061356,665926,R,0.29325480114510727
dim15,15,0.09886688739061356,605170,R,0.3317089602713835
dim15,15,0.09886688739061356,656555,R,0.331619820938325
dim15,15,0.09886688739061356,665742,R,0.4004787516905066
dim15,15,0.09886688739061356,571745,R,0.30388512122020517
dim15,15,0.09886688739061356,682177,R,0.28004107946243917
dim15,15,0.09886688739061356,457705,R,0.3251974319062973
dim15,15,0.09886688739061356,545121,R,0.29775461584815494
dim15,15,0.09886688739061356,595978,R,0.2565858468046117
dim15,15,0.09886688739061356,592325,R,0.31970697953052574
dim15,15,0.09886688739061356,662139,R,0.3206132465799554
dim15,15,0.09886688739061356,686527,R,0.314898912285931
dim15,15,0.09886688739061356,650859,R,0.3014212859824844
dim15,15,0.09886688739061356,660707,R,0.2624174521712924
dim15,15,0.09886688739061356,677347,R,0.2415361646595435
dim15,15,0.09886688739061356,686894,R,0.2719472283968142
dim15,15,0.09886688739061356,545361,R,0.3776730452752025
dim16,16,0.09886688739061356,680776,L,0.285107467236796
dim16,16,0.09886688739061356,691718,L,0.23688784986460243
dim16,16,0.09886688739061356,682626,L,0.3450030737744244
dim16,16,0.09886688739061356,700250,L,0.24907343996173587
dim16,16,0.09886688739061356,571745,L,0.3419006263577264
dim16,16,0.09886688739061356,680474,L,0.2738868407930038
dim16,16,0.09886688739061356,680869,L,0.3043172329115481
dim16,16,0.09886688739061356,667472,L,0.32325835949506054
dim16,16,0.09886688739061356,681146,L,0.31204814433614414
dim16,16,0.09886688739061356,669394,L,0.32973981348584147
dim16,16,0.09886688739061356,608336,L,0.3226747284820787
dim16,16,0.09886688739061356,664761,L,0.35385669575338274
dim16,16,0.09886688739061356,605170,L,0.3185637940792993
dim16,16,0.09886688739061356,605346,L,0.2544045179468888
dim16,16,0.09886688739061356,656555,L,0.36557907059949357
dim16,16,0.09886688739061356,467793,L,0.35644344824555396
dim16,16,0.09886688739061356,665742,L,0.36962359761628993
dim16,16,0.09886688739061356,502671,L,0.38009883655057597
dim16,16,0.09886688739061356,656941,L,0.3199711087408985
dim16,16,0.09886688739061356,676113,L,0.24907343996173587
dim16,16,0.09886688739061356,457705,L,0.3513107524471889
dim16,16,0.09886688739061356,668709,L,0.2882672926620301
dim16,16,0.09886688739061356,545121,L,0.2964604446683712
dim16,16,0.09886688739061356,669289,L,0.31393555595369466
dim16,16,0.09886688739061356,593871,L,0.34897721945031734
dim16,16,0.09886688739061356,665926,L,0.26790352725089606
dim16,16,0.09886688739061356,592626,L,0.3153232136367477
dim16,16,0.09886688739061356,680718,L,0.24907343996173587
dim16,16,0.09886688739061356,624428,L,0.30084207584484995
dim16,16,0.09886688739061356,682177,L,0.24907343996173587
dim16,16,0.09886688739061356,595978,L,0.2768729125900654
dim16,16,0.09886688739061356,592325,L,0.28256366142579414
dim16,16,0.09886688739061356,605131,L,0.31231947385264325
dim16,16,0.09886688739061356,662139,L,0.2967459285336389
dim16,16,0.09886688739061356,686527,L,0.2752256166824673
dim16,16,0.09886688739061356,686894,L,0.302807466268303
dim16,16,0.09886688739061356,650859,L,0.3181392627828913
dim16,16,0.09886688739061356,660707,L,0.2881560177662641
dim16,16,0.09886688739061356,677347,L,0.27348963929467285
dim16,16,0.09886688739061356,545361,L,0.3886189063434148
dim16,16,0.09886688739061356,682626,R,0.3206334227953713
dim16,16,0.09886688739061356,680776,R,0.3207648028656557
dim16,16,0.09886688739061356,691718,R,0.2686220164298657
dim16,16,0.09886688739061356,605131,R,0.2862928614418612
dim16,16,0.09886688739061356,676113,R,0.28004107946243917
dim16,16,0.09886688739061356,605346,R,0.2331225901408326
dim16,16,0.09886688739061356,467793,R,0.35070841751998716
dim16,16,0.09886688739061356,700250,R,0.28004107946243917
dim16,16,0.09886688739061356,502671,R,0.3458377938161791
dim16,16,0.09886688739061356,680474,R,0.2501612955959266
dim16,16,0.09886688739061356,680869,R,0.2873435629207819
dim16,16,0.09886688739061356,668709,R,0.3180942551763135
dim16,16,0.09886688739061356,593871,R,0.350308279633514
dim16,16,0.09886688739061356,680718,R,0.28004107946243917
dim16,16,0.09886688739061356,669394,R,0.30457201439340925
dim16,16,0.09886688739061356,667472,R,0.3007741126086918
dim16,16,0.09886688739061356,681146,R,0.2846324590816498
dim16,16,0.09886688739061356,656941,R,0.3671428330480053
dim16,16,0.09886688739061356,664761,R,0.32510145515771505
dim16,16,0.09886688739061356,608336,R,0.3680749357069184
dim16,16,0.09886688739061356,592626,R,0.35505394842080296
dim16,16,0.09886688739061356,624428,R,0.32030876673208997
dim16,16,0.09886688739061356,669289,R,0.2988624920843944
dim16,16,0.09886688739061356,665926,R,0.2938266383789162
dim16,16,0.09886688739061356,605170,R,0.3333480846223504
dim16,16,0.09886688739061356,656555,R,0.33239594800406547
dim16,16,0.09886688739061356,665742,R,0.4001581799684141
dim16,16,0.09886688739061356,571745,R,0.3052326336160238
dim16,16,0.09886688739061356,682177,R,0.28004107946243917
dim16,16,0.09886688739061356,457705,R,0.32483426208880456
dim16,16,0.09886688739061356,545121,R,0.2986353375889202
dim16,16,0.09886688739061356,595978,R,0.25738564056864466
dim16,16,0.09886688739061356,592325,R,0.3208973938475316
dim16,16,0.09886688739061356,662139,R,0.32153242822304884
dim16,16,0.09886688739061356,686527,R,0.3149353249545719
dim16,16,0.09886688739061356,650859,R,0.3018471268288019
dim16,16,0.09886688739061356,660707,R,0.26398812220544327
dim16,16,0.09886688739061356,677347,R,0.2431162518810573
dim16,16,0.09886688739061356,686894,R,0.2725107727077498
dim16,16,0.09886688739061356,545361,R,0.3777227516866105
dim17,17,0.09886688739061356,680776,L,0.2846800299034251
dim17,17,0.09886688739061356,691718,L,0.237058051111464
dim17,17,0.09886688739061356,682626,L,0.34438848022714535
dim17,17,0.09886688739061356,700250,L,0.24907343996173587
dim17,17,0.09886688739061356,571745,L,0.3409160925145805
dim17,17,0.09886688739061356,680474,L,0.2738868407930038
dim17,17,0.09886688739061356,680869,L,0.30431646171831905
dim17,17,0.09886688739061356,667472,L,0.3226245244008242
dim17,17,0.09886688739061356,681146,L,0.31163286493812076
dim17,17,0.09886688739061356,669394,L,0.3285323677336109
dim17,17,0.09886688739061356,608336,L,0.32205156340124574
dim17,17,0.09886688739061356,664761,L,0.3533948070293057
dim17,17,0.09886688739061356,605170,L,0.3175322433320582
dim17,17,0.09886688739061356,605346,L,0.2542267105198117
dim17,17,0.09886688739061356,656555,L,0.36538911684397657
dim17,17,0.09886688739061356,467793,L,0.3556648562852219
dim17,17,0.09886688739061356,665742,L,0.36957496108423005
dim17,17,0.09886688739061356,502671,L,0.3792397012252813
dim17,17,0.09886688739061356,656941,L,0.31939495001950563
dim17,17,0.09886688739061356,676113,L,0.24907343996173587
dim17,17,0.09886688739061356,457705,L,0.35116459644066156
dim17,17,0.09886688739061356,668709,L,0.28842161827671087
